id,name,adress,tell,"
operating_time",type,representative_menu,lat,lon,score,
10251,갈비배달 도시락스트릿테이블 선화동점,대전광역시 중구 선화동 284-4,042-223-8292,매일 - 오전 9:00 ~ 오후 9:00,한식,스페셜 갈비 9찬 도시락,36.32818821,127.4213487,0,
14521,고기주는 햇쌈불냉면 선화동점,대전광역시 중구 선화동 284-4,042-223-0119,매일 - 오전 9:00 ~ 오후 9:00,한식,햇쌈냉면과 한돈 갈비구이,36.32818821,127.4213487,0,
20196,세호불백,대전광역시 중구 선화동 288-4,042-242-3535,매일 11:00~21:30 Last Order 21:00  Break Time 15:00~17:00,한식,세호불백,36.32792347,127.4190852,0,
20489,너그집,대전광역시 중구 선화동 289,042-221-0324,매일 17:00~02:00,한식,크림파스타,36.32813869,127.4189538,0,
20835,둘레식당,대전광역시 중구 선화동 32-3,042-253-8882,,한식,제육볶음,36.32946883,127.4236135,0,
21388,이이디 에스프레소 바,대전광역시 중구 선화동 32-4,070-8680-3991,금요일 11:30~21:00 | 목요일 11:30~21:00 | 수요일 11:30~21:00 | 화요일 11:30~21:00 | 월요일 11:30~21:00 | 일요일 12:00~21:00 | 토요일 12:00~21:00,카페·디저트,espresso 에스프레소,36.3293461,127.4235519,0,
9514,신성아구 대전 본점,대전광역시 중구 선화동 32-6,042-254-8219,평일  토요일 - 오전 9:00 ~ 오후 10:00,한식,[][]   아구찜    [][],36.32927146,127.4239318,0,
18152,신성아구,대전광역시 중구 선화동 32-6,042-254-8219,,한식,점심특선 탕 맑은지리 1인분,36.32927747,127.4239749,0,
1307,마돈 수제돈까스,대전광역시 중구 선화동 32-7,042-536-7942,매일 - 오전 11:00 ~ 오후 9:00,일식,수제생돈까스,36.32907704,127.4237374,0,
1765,대성집 곰탕전문점,대전광역시 중구 선화동 32-7,042-536-7942,매일 - 오전 11:00 ~ 오후 11:00,한식,(특)대성곰탕,36.32907704,127.4237651,0,
20918,대성집,대전광역시 중구 선화동 32-7,0504-1845-9100,매일 10:00~22:00,한식,대성곰탕,36.32906033,127.4237238,0,
12146,롯데리아 대전중앙점,대전광역시 중구 선화동 3-3,042-256-1357,매일 - 오전 9:00 ~ 오후 11:50,패스트푸드,블랙오징어버거세트,36.3286267,127.4250172,0,
31077,유카페.u cafe,대전광역시 중구 선화동 33-6,042-242-8880,매일 - 오전 10:00 ~ 오후 10:00,카페·디저트,대표//핑크베리딸기,36.32910482,127.4242651,0,
19647,신당동자갈구이,대전광역시 중구 선화동 34-2,042-254-2553,매일 16:00~01:00 | 수요일 휴무,한식,갈매기살,36.32895684,127.4237977,0,
6343,쑤르씨엘,대전광역시 중구 선화동 35,,평일 - 오전 10:00 ~ 오후 10:00  일요일 - 오전 11:00 ~ 오후 10:00,한식,아메리카노,36.32879929,127.4234041,0,
7803,이가네감자탕,대전광역시 중구 선화동 35,042-252-3167,평일  토요일 - 오전 10:30 ~ 오후 10:30,한식,뼈해장국,36.32891039,127.4236263,0,
8716,시골밥상 선화점,대전광역시 중구 선화동 35,042-252-7770,매일 - 오전 11:00 ~ 오후 7:30,한식,가정식백반,36.32879929,127.4234041,0,
20825,트리코,대전광역시 중구 선화동 35,,일요일 12:00~09:30 15:00-17:00시 브레이크타임 / 20:30 라스트오더 | 토요일 12:00~09:30 15:00-17:00시 브레이크타임 / 20:30 라스트오더 | 금요일 12:00~09:30 15:00-17:00시 브레이크타임 / 20:30 라스트오더 | 목요일 12:00~09:30 15:00-17:00시 브레이크타임 / 20:30 라스트오더 | 화요일 12:00~09:30 15:00-17:00시 브레이크타임 / 20:30 라스트오더 | 수요일 12:00~09:30 15:00-17:00시 브레이크타임 / 20:30 라스트오더,양식,까르니따스,36.3288064,127.4234474,0,
22159,착한돈까스,대전광역시 중구 선화동 35,042-256-8882,금요일 11:00~20:00 breaktime 2:30~4:30 | 목요일 11:00~20:00 breaktime 2:30~4:30 | 수요일 11:00~20:00 breaktime 2:30~4:30 | 화요일 11:00~20:00 breaktime 2:30~4:30 | 월요일 11:00~20:00 breaktime 2:30~4:30 | 토요일 휴무 공휴일 임시공휴일 | 일요일 휴무 공휴일 임시공휴일,일식,돈까스,36.32873829,127.4233567,0,
18534,고향콩나물집,대전광역시 중구 선화동 354,042-253-0088,매일 11:00~23:00 명절 휴무.,한식,콩나물밥,36.32943686,127.4199716,0,
30595,디블루메,대전광역시 중구 선화동 358-8,070-8806-8414,매일 - 오전 10:00 ~ 오후 9:00,카페·디저트,아메리카노,36.3286881,127.4186545,0,
603,누들박스,대전광역시 중구 선화동 359-1,042-257-9154,매일 - 오전 11:00 ~ 오후 10:00,양식,팟카파오무쌉,36.32907696,127.4195989,0,
22794,희락반점,대전광역시 중구 선화동 36,042-256-0273,매일 11:30~21:30 매월셋째주 일요일 휴무/명절 휴무,중식,짜장면,36.32898852,127.4235376,0,
6665,계동치킨,대전광역시 중구 선화동 361,042-255-1222,매일 - 오후 1:00 ~ 익일 새벽 1:00,치킨,후레이크치킨,36.3298532,127.4196779,0,
21063,모아순대,대전광역시 중구 선화동 361-1,042-226-0032,매일 10:00~22:00 연중무휴,한식,순대국밥(보),36.3297319,127.4198044,0,
23004,의정부부대찌개,대전광역시 중구 선화동 361-1,042-223-8909,토요일 11:30~20:00 매주일요일 휴무 | 금요일 11:30~20:00 매주일요일 휴무 | 목요일 11:30~20:00 매주일요일 휴무 | 수요일 11:30~20:00 매주일요일 휴무 | 화요일 11:30~20:00 매주일요일 휴무 | 월요일 11:30~20:00 매주일요일 휴무,한식,부대찌게 ,36.32969692,127.4198719,0,
20582,대전칼국수,대전광역시 중구 선화동 361-2,042-224-0501,매일 11:30~21:00 Break Time :  14:30~16:30 (평일),한식,김치칼국수,36.32980628,127.4194697,0,
19654,오성숯불갈비,대전광역시 중구 선화동 361-3,042-221-0353,매일 10:00~22:00 | 일요일 휴무,한식,돼지갈비,36.32958457,127.4195697,0,
17881,흙과마루,대전광역시 중구 선화동 364-3,042-221-3943,일요일 휴무,한식,닭볶음탕 (대),36.32959124,127.4188175,0,
3491,예산양푼돼지갈비찜,대전광역시 중구 선화동 364-6,042-335-2253,매일 - 오전 11:00 ~ 밤 12:00,한식,돼지갈비찜,36.32952135,127.4193489,0,
10623,봉봉 양푼이찜닭,대전광역시 중구 선화동 364-6,042-335-2253,매일 - 오전 11:00 ~ 밤 12:00,한식,,36.32952135,127.4193489,0,
2888,차오차오,대전광역시 중구 선화동 365-4,042-252-9295,매일 - 오전 10:00 ~ 오후 8:40,중식,탕짬면,36.3333271,127.4085274,0,
20094,어플레져,대전광역시 중구 선화동 366-27,042-226-1126,토요일 11:30~15:00 | 금요일 11:30~17:00 | 목요일 11:30~17:00 | 수요일 11:30~17:00 | 화요일 11:30~17:00 | 일요일 휴무 | 월요일 11:30~17:00 격주로 월요일을 쉽니다. 인스타그램을 확인해주세요,양식,비건의 브런치,36.32919215,127.4176567,0,
30128,푸라닭 은행선화점,대전광역시 중구 선화동 366-37,042-632-9282,매일 - 낮 12:00 ~ 익일 새벽 1:00,치킨,콘소메이징,36.32846589,127.4179601,0,
6135,버터플라이 피자+카페,대전광역시 중구 선화동 366-9,,매일 - 오전 9:45 ~ 오후 9:00,양식,페퍼로니,36.32905954,127.4182421,0,
18075,버터플라이,대전광역시 중구 선화동 366-9,,매일 09:00~21:00  매주 월요일 휴무,양식,아메리카노 ,36.3291077,127.4182475,0,
633,홀리닭,대전광역시 중구 선화동 367-1,042-226-2635,매일 - 오전 11:30 ~ 밤 12:00,치킨,반반치킨,36.3283548,127.4184323,0,
9774,한양왕족발,대전광역시 중구 선화동 367-11,042-222-7353,매일 - 낮 12:00 ~ 익일 새벽 2:50,한식,(( 왕족발~맛있어서 눈물나는 왕족발 )),36.3283122,127.4181282,0,
8632,BHC 대전선화점,대전광역시 중구 선화동 369-2,042-221-2223,매일 - 오전 11:00 ~ 익일 밤 12:30,치킨,하바네로 포테킹 후라이드+치즈볼,36.32732715,127.4186268,0,
21471,한울생고기,대전광역시 중구 선화동 370-10,042-224-7714,매일 11:00~21:00 일요일 휴무,한식,한우생등심,36.32707866,127.4191652,0,
23418,해사랑식당,대전광역시 중구 선화동 371-2,042-221-7727,,한식,일반칼국수,36.32704484,127.4187014,0,
22442,요우란,대전광역시 중구 선화동 371-4,,평일 11:30~20:00 14:00~17:30 브레이크타임 | 주말 12:00~20:30 14:30~17:30 브레이크타임,일식,쿠로텐동,36.32691419,127.4187454,0,
17805,카페 오렌지블로썸,대전광역시 중구 선화동 372-2,042-224-0012,평일 09:00~23:00 매주 일요일 휴무,카페·디저트,아메리카노,36.3267603,127.4193263,0,
19230,소호차이나,대전광역시 중구 선화동 374-2,042-252-5111,,중식,레몬탕수육 (大),36.32663409,127.4193784,0,
17093,그곳에가면본점,대전광역시 중구 선화동 376,042-525-3841,,한식,,36.32581062,127.4198797,0,
31421,투썸플레이스대전중구청역점,대전광역시 중구 선화동 380-2,042-252-6464,매일 - 오전 10:00 ~ 오후 9:00,카페·디저트,떠먹는 고구마 밀크 생크림,36.32527184,127.4196545,0,
3327,피자베이 중구점,대전광역시 중구 선화동 381-207,,평일  토요일 - 낮 12:00 ~ 익일 밤 12:30  일요일 - 오전 11:00 ~ 밤 12:00,양식,빈틈없는페파로니,36.32502183,127.4174603,0,
31632,코리아나 곱창전골,대전광역시 중구 선화동 382-1,042-223-7772,매일 - 오후 5:00 ~ 밤 12:00,한식,곱창전골,36.3254107,127.4186546,0,
22417,코리아나양대창,대전광역시 중구 선화동 382-1,042-223-7772,토요일 17:00~01:00 | 금요일 17:00~01:00 | 목요일 17:00~01:00 | 수요일 17:00~01:00 | 화요일 17:00~01:00 | 일요일 17:00~01:00 | 월요일 휴무 월요일 정기휴무,한식,양념대창,36.32543305,127.4186544,0,
4081,피자프라텔로 중구점,대전광역시 중구 선화동 382-50,042-226-6333,평일 - 오후 4:00 ~ 익일 새벽 2:00  토요일 - 오후 2:00 ~ 익일 새벽 2:00  일요일 - 오전 11:00 ~ 밤 12:00,양식,(배달비무료) 나혼자박스,36.32438304,127.4187379,0,
9588,오스하우스,대전광역시 중구 선화동 383,042-242-2486,평일 - 오전 10:00 ~ 오후 10:00,양식,슈퍼디럭스불갈비피자,36.32796605,127.423793,0,
21367,우리집식당,대전광역시 중구 선화동 386-1,042-256-5696,,한식,된장찌개,36.32564544,127.4188594,0,
1860,응급실국물떡볶이 은행선화점,대전광역시 중구 선화동 402-2,042-226-9111,매일 - 오전 10:30 ~ 익일 새벽 2:30,분식,응급실국물떡볶이(떡많이),36.32721604,127.4182379,0,
30103,이태리21,대전광역시 중구 선화동 403-21,,매일 - 오전 11:30 ~ 오후 8:00,양식,갈릭투움바,36.32635502,127.4175713,0,
9722,카페 블랙포인트,대전광역시 중구 선화동 403-21,,매일 - 오전 11:30 ~ 오후 9:30,양식,쉬림프 샐러드,36.32635502,127.4175713,0,
16467,아르도르,대전광역시 중구 선화동 409-4,042-300-3586,평일 11:30~20:30 Break time 15:00~17:00 (last order 14:20 / 20:00) | 주말 11:30~20:30 매주 수요일 + 셋째주 화 수요일 휴무,양식,시져샐러드,36.32851274,127.4174456,0,
10509,군산복집,대전광역시 중구 선화동 41,042-252-3588,매일 - 오전 10:00 ~ 오후 9:00,한식,참복매운탕,36.3287715,127.4230152,0,
13869,뚝딱숯불치킨,대전광역시 중구 선화동 411-6,042-222-5222,매일 - 오후 4:30 ~ 익일 새벽 1:50,치킨,숯불 뼈 양념구이,36.32879917,127.4168769,0,
20761,사심담아,대전광역시 중구 선화동 413-13,,매일 12:00~22:00 휴무일정은 인스타계정을 확인해주세요 ,카페·디저트,사심콘파냐,36.32758482,127.4165216,0,
19502,달다방 사진관 캔디포토,대전광역시 중구 선화동 413-9,042-488-4773,월요일 11:00~20:00 | 화요일 11:00~22:00 | 수요일 11:00~22:00 | 목요일 11:00~20:00 | 금요일 11:00~22:00 | 토요일 11:00~20:00 | 일요일 휴무,카페·디저트,아메리카노,36.3277,127.4166125,0,
3821,자담치킨 대전선화점,대전광역시 중구 선화동 419-30,042-223-9234,평일 - 오후 5:00 ~ 익일 밤 12:20  토요일 - 오후 4:00 ~ 익일 밤 12:20  일요일 - 오후 4:00 ~ 밤 12:00,치킨,3반 순살치킨세트,36.32716044,127.4150993,0,
6668,파스토보이 중구점,대전광역시 중구 선화동 419-30,,평일  토요일 - 오전 11:00 ~ 오후 11:00  일요일 - 오전 11:00 ~ 오후 9:00,양식,(//맛집랭킹등극//)베이컨 까르보나라,36.32716044,127.4150993,0,
21536,파미향 선화점,대전광역시 중구 선화동 42-2,042-226-7698,매일 11:00~21:00 | 일요일 휴무,중식,유니짜장,36.32862292,127.4230418,0,
23720,파란들식당,대전광역시 중구 선화동 429-11,042-256-4666,,한식,우렁쌈밥,36.32570537,127.4164315,0,
21199,탑집,대전광역시 중구 선화동 430-6,042-257-1140,매일 11:30~19:30 브레이크타임 13:30~17:30,한식,기본상차림 2인,36.3253626,127.4169454,0,
30658,카페 에이티포,대전광역시 중구 선화동 430-8,042-331-9977,매일 - 오전 10:30 ~ 오후 9:30,카페·디저트,앙버터크로와상,36.32527179,127.4165992,0,
22267,좋은날식당,대전광역시 중구 선화동 43-1,042-222-2356,매일 11:00~20:00 브레이크타임 : 15:30~16:30,한식,짜장면,36.32854501,127.4232758,0,
30173,일이공생돈까스 본점,대전광역시 중구 선화동 43-2,042-226-9784,매일 - 오전 11:30 ~ 오후 8:30,일식,등심까스+냉모밀(소)세트,36.32843821,127.4231541,0,
6277,또바기칼국수,대전광역시 중구 선화동 43-2,042-242-0053,매일 - 오전 11:00 ~ 오후 8:30,한식,칼국수,36.32843821,127.4231541,0,
1740,푸우딩,대전광역시 중구 선화동 43-2,,매일 - 24시간 운영,카페·디저트,푸딩 (coffee),36.32843821,127.4231541,0,
5752,선화동 커피집,대전광역시 중구 선화동 43-2,070-8848-5385,평일  토요일 - 낮 12:05 ~ 익일 새벽 1:40  일요일 - 오후 3:00 ~ 익일 새벽 1:40,카페·디저트,생 초콜릿 케이크 (달콤한케이크입니다),36.32843821,127.4231541,0,
8841,생선구이조림+밑반찬 오복집,대전광역시 중구 선화동 45-1,042-226-6610,평일  토요일 - 오전 11:00 ~ 오후 9:00,한식,고등어구이,36.32821611,127.4283203,0,
20461,오복집,대전광역시 중구 선화동 45-1,042-226-6610,,한식,고등어구이,36.32839267,127.4233271,0,
10598,다교네쭈꾸미+코다리,대전광역시 중구 선화동 48-1,042-221-0276,평일  토요일 - 오전 10:30 ~ 오후 9:00,한식,  불향가득  쭈꾸미볶음 세트메뉴,36.32852154,127.4234596,0,
1770,힘이나식당,대전광역시 중구 선화동 49,042-226-2888,평일 - 오전 11:00 ~ 오후 10:00  일요일 - 오전 11:00 ~ 오후 9:30,한식,닭볶음탕 세트,36.32838267,127.4235985,0,
7822,힘이나곱창,대전광역시 중구 선화동 49,042-226-2888,평일  일요일 - 오전 11:00 ~ 오후 9:30,한식,,36.32838267,127.4235985,0,
4637,청양 칼국수,대전광역시 중구 선화동 51-1,042-255-5630,평일  일요일 - 오전 11:00 ~ 오후 9:00,한식,수육,36.32863264,127.4235152,0,
18940,광천식당,대전광역시 중구 선화동 52-2,042-226-4751,평일 10:30~21:30 라스트오더 20시40분 | 주말 10:30~21:30 라스트오더 20시40분 | 공휴일 10:30~21:30 라스트오더 20시40분 | 월요일 휴무,한식,수육(소),36.32858383,127.423576,0,
31759,멜팅커피,대전광역시 중구 선화동 5-3,070-7763-9999,평일  토요일 - 오전 11:00 ~ 오후 8:00,카페·디저트,헤이즐넛크림콜드브루,36.32938257,127.4245151,0,
31830,동대문엽기떡볶이 대전은행점,대전광역시 중구 선화동 54,042-221-8595,매일 - 낮 12:00 ~ 오후 10:30,분식,엽기떡볶이,36.3321153,127.4180951,0,
21621,전주식당,대전광역시 중구 선화동 54,042-226-5665,평일 11:30~15:00 | 주말 휴무,한식,,36.3284669,127.4238217,0,
21712,한가람식당,대전광역시 중구 선화동 55,042-222-1418,매일 10:00~23:00,한식,야채불고기,36.3285572,127.4237884,0,
30431,구삼짜글이 대전중구점,대전광역시 중구 선화동 57,,평일 - 오전 10:30 ~ 밤 12:00  토요일  일요일 - 오전 10:00 ~ 밤 12:00,한식,2인 돼지고기 짜글이 세트,36.32866042,127.4237096,0,
10819,울엄마 국내산 김치찜 갈비찜,대전광역시 중구 선화동 57,,평일 - 오전 10:30 ~ 밤 12:00  토요일  일요일 - 오전 10:00 ~ 밤 12:00,한식,[[강추]] 곱도리탕 (한우대창),36.32866042,127.4237096,0,
14722,더 찌개집,대전광역시 중구 선화동 57,,평일 - 오전 10:30 ~ 밤 12:00  토요일  일요일 - 오전 10:00 ~ 밤 12:00,한식,차돌박이 짜글이 세트,36.32866042,127.4237096,0,
112,오늘의온도,대전광역시 중구 선화동 57,042-222-7110,매일 - 낮 12:00 ~ 오후 9:00,카페·디저트,아메리카노,36.328636,127.423705,0,
7060,공주순대국밥,대전광역시 중구 선화동 58-1,042-254-2249,평일 - 오전 11:00 ~ 오후 9:00  토요일 - 오전 10:00 ~ 오후 9:00  일요일 - 오전 10:30 ~ 오후 9:00,한식,순대국밥,36.32871597,127.423904,0,
6861,엉클부대찌개 선화점,대전광역시 중구 선화동 59-1,042-224-9595,평일 - 오전 10:30 ~ 오후 9:30,한식,엉클부대찌개,36.32877152,127.4240707,0,
19682,블루보트,대전광역시 중구 선화동 6-2,042-224-5551,매일 12:00~22:00 코로나 방역 지침에 따라 종료시간은 변경이 될 수 있음을 알려드립니다,카페·디저트,블루보트스무디  핑크보트스무디 ,36.32957499,127.4240227,0,
30615,파리바게뜨 대전은행점,대전광역시 중구 선화동 62-1,042-222-0451,매일 - 오전 10:20 ~ 오후 10:30,카페·디저트,먹빵박스 [Best],36.32857711,127.4247095,0,
14620,샌드+카롱,대전광역시 중구 선화동 73-14,042-223-0502,평일 - 낮 12:00 ~ 익일 새벽 1:45  토요일  일요일 - 오후 1:00 ~ 익일 새벽 1:40,카페·디저트,수제 마카롱(22종류),36.33427083,127.4204875,0,
30220,소곱창전문점 곱창폭식 중구점,대전광역시 중구 선화동 73-17,042-242-3303,매일 - 오후 4:00 ~ 익일 새벽 1:00,야식,소곱창 모듬구이,36.33432638,127.4205986,0,
30819,더피그 배달돼지 대흥선화점,대전광역시 중구 선화동 73-17,042-242-3303,매일 - 오후 4:00 ~ 익일 새벽 1:00,한식,국내산 한돈 A 세트,36.33432638,127.4205986,0,
18952,금강회관,대전광역시 중구 선화동 73-8,0507-0094-8070,매일 00:00~24:00,한식,뚝배기불고기,36.33449204,127.4210682,0,
22408,코끼리야식,대전광역시 중구 선화동 74-14,042-226-3873,매일 18:00~06:00,야식,,36.3345277,127.419781,0,
696,대단한 감자탕,대전광역시 중구 선화동 77-14,,매일 - 오전 9:40 ~ 익일 새벽 1:00,한식,대단한 뼈다귀탕,36.33396532,127.4208764,0,
19148,대전해장국,대전광역시 중구 선화동 77-14,042-255-1066,매일 00:00~24:00,한식,비빔밥,36.33401806,127.4208616,0,
8303,전라옥(선화본점),대전광역시 중구 선화동 8,042-252-1926,매일 - 오전 9:50 ~ 오후 9:50,한식,전라 메밀랭면[대전냉면맛집],36.32985473,127.4237929,0,
11936,여수 돌산 곽쌍동 할매,대전광역시 중구 선화동 8,042-252-1926,매일 - 오전 9:50 ~ 오후 9:50,한식,[갓김치] 메밀 물 막국수,36.32985473,127.4237929,0,
17040,소문난해물칼국수,대전광역시 중구 선화동 89-1,042-221-2288,매일 10:00~21:00 | 토요일 휴무,한식,,36.33501555,127.4186336,0,
2585,어장관리,대전광역시 중구 선화동 89-3,,매일 - 오후 4:30 ~ 익일 새벽 3:30,일식,[][]6천원세일사이드만원메인광어회,36.33454855,127.4189043,0,
7847,착한회,대전광역시 중구 선화동 89-3,,매일 - 오후 4:30 ~ 익일 새벽 3:30,야식,[착한5000원쎄일]가격착한인기모듬회(택9)2~4선택,36.33454855,127.4189043,0,
11310,착한송어,대전광역시 중구 선화동 89-3,,매일 - 오후 4:30 ~ 익일 새벽 3:30,일식,[][]5천원쎄일.[][]제철평창천연자연송어회,36.33454855,127.4189043,0,
21236,브로맨스파트너 대전2호점,대전광역시 중구 선화동 89-3,,,한식,,36.3346133,127.4188158,0,
12852,나드리김밥천국,대전광역시 중구 선화동 89-5,042-242-8878,매일 - 오전 9:40 ~ 오후 8:05,분식,떡볶이,36.3348532,127.4185686,0,
18302,나드리김밥대전선화점,대전광역시 중구 선화동 89-5,042-242-8878,매일 00:00~24:00,분식,,36.33495179,127.4185166,0,
19611,수사반장,대전광역시 중구 선화동 89-5,042-221-0113,금요일 06:00~03:00 매주일요일휴무 | 목요일 06:00~03:00 매주일요일휴무 | 수요일 06:00~03:00 매주일요일휴무 | 화요일 06:00~03:00 매주일요일휴무 | 토요일 06:00~03:00 매주일요일휴무 | 월요일 06:00~03:00 매주일요일휴무,한식,,36.33478489,127.4185584,0,
19693,옥천집,대전광역시 중구 선화동 90-4,042-221-0027,,한식,,36.334978,127.4192328,0,
11483,드블랑,대전광역시 중구 선화동 99,042-527-8015,평일 - 오전 11:00 ~ 오후 6:00  토요일 - 오전 11:10 ~ 오후 5:00  일요일 - 낮 12:10 ~ 오후 5:00,양식,바질페스토 샌드위치,36.3281327,127.4234596,0,
4792,부어치킨 버거 선화점,대전광역시 중구 선화로 118,042-224-3535,매일 - 오후 3:00 ~ 익일 새벽 3:00,패스트푸드,고독한미식가세트,36.33013241,127.4203488,0,
13322,멕시카나치킨 용두점,대전광역시 중구 선화로22번길 34,042-222-0282,매일 - 낮 12:00 ~ 밤 12:00,치킨,마늘알마니치킨+단짠감자치즈볼1개,36.32463291,127.4129051,0,
30546,디에떼 용두점,대전광역시 중구 선화로22번길 64,042-345-0236,매일 - 오전 9:00 ~ 오후 11:00,카페·디저트,SET 2 달달생크림 머핀+아메리카노1잔,36.32358366,127.4138738,0,
31294,홍푸드 진리국밥 대흥점,대전광역시 중구 선화서로 7,042-221-6062,매일 - 오전 10:00 ~ 밤 12:00,한식,(부산식) 돼지국밥,36.32454971,127.4197656,0,
6421,짜글짜글,대전광역시 중구 선화서로57번길 48,042-222-0842,매일 - 오전 11:00 ~ 오후 9:00,한식,(//오픈Ol벤트중//)삼겹짜글이,36.32716044,127.4150993,0,
30747,스테이크나라,대전광역시 중구 수침로106번길 8,042-526-2999,평일  토요일 - 오전 11:00 ~ 오후 9:00,양식,스테이크 도시락,36.32885441,127.399434,0,
1583,더꾸닭꾸 불닭발,대전광역시 중구 수침로55번길 16,042-721-7792,평일  토요일 - 오후 1:00 ~ 익일 새벽 2:30  일요일 - 오후 1:00 ~ 익일 새벽 1:00,야식,오동통한 뼈있는숯불닭발구이,36.3249382,127.3997952,0,
11527,더꾸닭꾸 숯불두마리치킨 태평점,대전광역시 중구 수침로55번길 16,042-721-7792,평일  토요일 - 오후 1:00 ~ 익일 새벽 2:30  일요일 - 오후 1:00 ~ 익일 새벽 1:00,치킨,숯불치킨의 쓰나미 2마리 SET 장바구니 골라담기,36.3249382,127.3997952,0,
7993,또래오래 태평유천점,대전광역시 중구 수침로55번길 37,042-528-9282,매일 - 오후 4:00 ~ 익일 새벽 1:00,치킨,(BEST) 갈릭반 핫양념반,36.32521592,127.3986286,0,
15061,홍게양대게군 중구점,대전광역시 중구 수침로55번길 45,042-525-0504,매일 - 오전 10:00 ~ 익일 새벽 1:00,한식,활'홍게 솔로(1.2kg내외  4마리이상)(찜),36.32532701,127.3983231,0,
18876,안영한우마을,대전광역시 중구 안영동 334,042-583-8992,매일 11:30~22:00,한식,한우꽃등심1+등급(100g),36.285232,127.3772359,0,
17651,들마루동태찌개,대전광역시 중구 안영동 368-3,042-581-1384,평일 11:00~22:00 설  추석 하루만 휴일.,한식,동태찌개,36.28468008,127.3760003,0,
18886,강연우동태찌개 안영점,대전광역시 중구 안영동 368-3,042-584-4100,매일 10:30~21:00 명절당일휴무,한식,동태찌개,36.28466308,127.375967,0,
22847,최가네,대전광역시 중구 안영동 416-6,042-285-6997,매일 10:00~22:00,한식,한우암소 스폐셜 100g,36.28591731,127.376187,0,
21523,청원골,대전광역시 중구 안영동 642-2,042-585-7722,,한식,,36.29328996,127.3806269,0,
19992,복코찜이 코다리,대전광역시 중구 안영동 644-4,070-7450-4000,매일 11:00~22:00 일요일 휴무,한식,코다리정식,36.2919686,127.3817604,0,
17147,신양평해장국안영점,대전광역시 중구 안영동 654-7,042-583-8801,,한식,,36.29065402,127.3810295,0,
20060,안영찌개촌,대전광역시 중구 안영동 655-2,,,한식,,36.29091515,127.3802697,0,
22182,통영굴마을 대전본점,대전광역시 중구 안영동 658-5,042-584-5519,,한식,,36.2910156,127.3796714,0,
16286,고창풍천가,대전광역시 중구 안영동 673-4,042-586-5100,매일 10:00~22:00,한식,고창풍천장어(순살) - 100g,36.28852589,127.37978,0,
17342,롱다리치킨호프 본사직영점,대전광역시 중구 안영동 673-4,,,치킨,,36.28875784,127.3799124,0,
19168,동원통돼지바베큐,대전광역시 중구 안영동 673-4,042-524-9291,매일 00:00~24:00,한식,통돼지바베큐100kg 참숯직화형,36.28880033,127.3799202,0,
19425,소문난부추해물칼국수,대전광역시 중구 안영동 674-3,042-586-5882,매일 11:00~21:00,한식,,36.288675,127.37955,0,
21545,육모정보신대가,대전광역시 중구 안영동 684-7,042-582-5818,매일 09:30~21:00 | 일요일 휴무,한식,영양수육(소),36.28793242,127.3801823,0,
19671,안영동커피점,대전광역시 중구 안영동 698-2,,매일 10:00~21:00,카페·디저트,Set. 크로플+아메2,36.28519814,127.3816226,0,
24093,정담소불고기,대전광역시 중구 안영동 698-2,070-8802-8244,,한식,소불고기백반,36.2852131,127.3816711,0,
18285,돌담,대전광역시 중구 안영동 698-5,042-584-1050,,한식,보약찰밥 유황오리 훈제+탕,36.28518823,127.3820959,0,
18564,커피와야 안영점,대전광역시 중구 안영동 699-2,042-585-6992,매일 08:00~22:00 연중무휴,카페·디저트,아메리카노,36.2855788,127.3805328,0,
7458,농협활어회센터,대전광역시 중구 안영동 703,,매일 - 오전 10:00 ~ 오후 9:00,일식,광어,36.28849753,127.3778815,0,
14683,족의보감,대전광역시 중구 오류동 149-23,042-223-8989,평일  토요일 - 오후 2:00 ~ 익일 새벽 1:00,한식,왕족발,36.3234889,127.4109172,0,
4977,한영식당 닭도리탕전문,대전광역시 중구 오류동 149-25,042-533-2644,매일 - 오전 11:00 ~ 오후 9:00,한식,닭도리탕,36.32341079,127.4107665,0,
20857,한영식당,대전광역시 중구 오류동 149-25,042-533-2644,매일 11:00~21:30 명절 휴무 마지막주문 20:30,한식,닭도리탕(대),36.32343654,127.4107708,0,
17399,가장맛있는뒷고기,대전광역시 중구 오류동 149-29,042-525-9293,,한식,제주 뒷고기 한판,36.3233555,127.4104721,0,
10754,대복상회 오류점,대전광역시 중구 오류동 149-32,042-528-2888,매일 - 오후 5:00 ~ 익일 새벽 4:00,한식,대복 모듬전,36.32327191,127.4103221,0,
18447,대복상회,대전광역시 중구 오류동 149-32,042-528-2888,매일 11:00~04:00 | 일요일 15:00~03:00,한식,육개장만두전골,36.32325973,127.4103707,0,
10092,양연화로 오류점,대전광역시 중구 오류동 149-39,042-535-0560,평일 - 오후 4:00 ~ 밤 12:00  토요일  일요일 - 오후 1:00 ~ 밤 12:00,한식,삼겹살 2인분,36.3232719,127.4101832,0,
12377,초밥전문점 은인 중구점,대전광역시 중구 오류동 149-4,042-527-3430,평일  토요일 - 오전 11:30 ~ 오후 9:30,일식,은인모듬초밥,36.32374407,127.4102109,0,
19334,백목카페,대전광역시 중구 오류동 149-4,,매일 10:00~22:00 매주 화요일 휴무,카페·디저트,아메리카노,36.3237745,127.4102214,0,
